Genotype,Evo.trt,ontology.aspect,order,GOID,TERM,CORRECTED_PVALUE,UNCORRECTED_PVALUE,NUM_LIST_ANNOTATIONS,LIST_SIZE,TOTAL_NUM_ANNOTATIONS,POPULATION_SIZE,FDR_RATE,EXPECTED_FALSE_POSITIVES,ANNOTATED_GENES
all.pooled,L,component,1,GO:0005623,cell,4.78E-09,2.06E-11,190,195,5892,7166,0.00%,0,"YBR263W, YKR082W, YOR070C, YGL004C, YDR137W, YML023C, YPR164W, YOR043W, YPL103C, YBR169C, YHR149C, YLR019W, YPL111W, YMR008C, YJR045C, YGL093W, YJR127C, YER133W, YGL008C, YBR274W, YLL013C, YPR204W, Q0140, YML074C, YIL147C, YLR451W, YPL083C, YPL051W, YJR126C, YGR013W, YLR081W, YNL288W, YNL233W, YJL157C, YDR138W, YOL066C, YOL013C, YJR110W, YOR009W, Q0070, YJR131W, YOR330C, YNL273W, YNR032W, YAL048C, YDL102W, YBR150C, YMR189W, Q0045, YCR018C, YDR135C, YLR371W, YMR205C, YOR308C, YLR084C, YOR373W, YIL019W, YPR095C, YPL190C, YIR019C, YLR256W, YIL169C, YIL038C, YOL091W, YPL032C, YJR134C, YLR207W, YDR285W, YGL022W, YFR016C, YNL172W, YBR083W, YAL036C, YKR095W, YLR436C, YKL029C, YOR172W, YIL142W, YGR178C, YHR211W, YLR336C, YMR052W, YAR019C, YBR112C, YKL179C, YDR299W, YNL127W, YDR265W, YPR026W, YLR183C, YNCC0009C, YML034W, YER111C, YNL082W, YBR148W, YDR464W, YLR318W, YPL216W, YER001W, YPL177C, YFR022W, YFL007W, YPL243W, YJL134W, YDL045C, YLR399C, YOL081W, YDR294C, YPR024W, YJR033C, YOR166C, YAL009W, YKL171W, YBL113C, YGR159C, YNL023C, YFL011W, YGR237C, YFR008W, YNL251C, YEL050C, YHL030W, YFL033C, YPR154W, YDR218C, YMR043W, YPL012W, YHR034C, YMR164C, YJL042W, YJL129C, YDR173C, YML017W, YLR176C, YIL149C, YML029W, YBR235W, YEL040W, YKR098C, YDR406W, YNR041C, YPL016W, YDL215C, YFR045W, YJL057C, YDR485C, YLR175W, YKL129C, YDL029W, YGR207C, YOL155C, YGL014W, YEL077C, YNCC0008W, YGL178W, YDR217C, YDR069C, YNL104C, YGL086W, YDL203C, YDR443C, YCR011C, YDR081C, YDL122W, YGL197W, YJL133C-A, YLR373C, YBR097W, YKL089W, YMR276W, YJL165C, YAL035W, YKL197C, YER014W, YKL109W, YLR238W, YJL019W, YDR174W, YAR050W, YDR297W, YKL164C, YAL063C, YLR309C, YDL202W, YHL050C, YER017C, YGL234W, YLL036C, YBR140C, YLR426W"
all.pooled,L,component,2,GO:0044464,cell part,4.78E-09,2.06E-11,190,195,5892,7166,0.00%,0,"YJL019W, YDR174W, YKL109W, YLR238W, YKL197C, YAL035W, YER014W, YAL063C, YAR050W, YDR297W, YKL164C, YER017C, YHL050C, YLR309C, YDL202W, YLR426W, YBR140C, YGL234W, YLL036C, YKL129C, YLR175W, YGL178W, YOL155C, YGL014W, YEL077C, YNCC0008W, YDL029W, YGR207C, YDR443C, YCR011C, YDR217C, YDR069C, YNL104C, YGL086W, YDL203C, YJL165C, YLR373C, YJL133C-A, YBR097W, YKL089W, YMR276W, YDR081C, YDL122W, YGL197W, YMR043W, YPL012W, YPR154W, YDR218C, YFL033C, YML017W, YDR173C, YMR164C, YJL042W, YJL129C, YHR034C, YKR098C, YBR235W, YEL040W, YLR176C, YIL149C, YML029W, YJL057C, YDR485C, YDL215C, YFR045W, YNR041C, YPL016W, YDR406W, YFL007W, YFR022W, YER001W, YPL177C, YKL171W, YPR024W, YOL081W, YDR294C, YJR033C, YAL009W, YOR166C, YLR399C, YPL243W, YJL134W, YDL045C, YNL023C, YBL113C, YGR159C, YFR008W, YNL251C, YEL050C, YHL030W, YFL011W, YGR237C, YMR052W, YAR019C, YBR112C, YLR336C, YHR211W, YPR026W, YDR265W, YKL179C, YDR299W, YNL127W, YER111C, YML034W, YNCC0009C, YLR183C, YLR318W, YPL216W, YDR464W, YNL082W, YBR148W, YPR095C, YPL190C, YOR373W, YIL019W, YLR371W, YMR205C, YOR308C, YLR084C, YDR135C, YIL169C, YOL091W, YIL038C, YLR256W, YIR019C, YNL172W, YDR285W, YFR016C, YGL022W, YJR134C, YPL032C, YLR207W, YIL142W, YGR178C, YKL029C, YOR172W, YKR095W, YLR436C, YBR083W, YAL036C, YOL013C, YNL233W, YJL157C, YDR138W, YOL066C, YLR081W, YNL288W, YPL083C, YPL051W, YGR013W, YJR126C, YJR110W, YOR330C, YJR131W, YOR009W, Q0070, Q0045, YCR018C, YMR189W, YBR150C, YNL273W, YNR032W, YAL048C, YDL102W, YPR164W, YOR043W, YML023C, YGL004C, YDR137W, YOR070C, YKR082W, YBR263W, YLR019W, YHR149C, YPL103C, YBR169C, YGL093W, YJR127C, YER133W, YGL008C, YPL111W, YMR008C, YJR045C, YLR451W, Q0140, YPR204W, YIL147C, YML074C, YBR274W, YLL013C"
all.pooled,L,component,3,GO:0005622,intracellular,0.000242154,1.04E-06,180,195,5722,7166,0.00%,0,"YLR371W, YMR205C, YLR084C, YOR308C, YDR135C, YPR095C, YPL190C, YOR373W, YIL019W, YIR019C, YLR256W, YIL038C, YOL091W, YJR134C, YPL032C, YLR207W, YNL172W, YDR285W, YGL022W, YFR016C, YKR095W, YLR436C, YBR083W, YAL036C, YIL142W, YGR178C, YKL029C, YOR172W, YLR336C, YMR052W, YAR019C, YBR112C, YDR265W, YDR299W, YKL179C, YNL127W, YPR026W, YNCC0009C, YLR183C, YER111C, YML034W, YDR464W, YNL082W, YBR148W, YPL216W, YLR318W, YGL004C, YDR137W, YKR082W, YBR263W, YOR070C, YPR164W, YOR043W, YML023C, YHR149C, YPL103C, YBR169C, YLR019W, YPL111W, YJR045C, YMR008C, YJR127C, YGL093W, YER133W, YGL008C, YBR274W, YLL013C, YLR451W, YPR204W, Q0140, YML074C, YNL288W, YPL083C, YPL051W, YJR126C, YGR013W, YOL013C, YNL233W, YJL157C, YDR138W, YOL066C, YJR110W, YOR009W, Q0070, YOR330C, YJR131W, YBR150C, YNR032W, YNL273W, YAL048C, YDL102W, Q0045, YCR018C, YMR189W, YLR175W, YKL129C, YDL029W, YGR207C, YGL178W, YGL014W, YEL077C, YNCC0008W, YDR443C, YCR011C, YDR217C, YDR069C, YNL104C, YGL086W, YDL203C, YDR081C, YDL122W, YGL197W, YJL133C-A, YLR373C, YBR097W, YKL089W, YMR276W, YKL109W, YLR238W, YAL035W, YKL197C, YER014W, YDR174W, YJL019W, YDR297W, YKL164C, YLR309C, YDL202W, YER017C, YHL050C, YBR140C, YGL234W, YLL036C, YLR426W, YER001W, YPL177C, YFL007W, YFR022W, YLR399C, YPL243W, YJL134W, YDL045C, YKL171W, YPR024W, YOL081W, YDR294C, YJR033C, YAL009W, YOR166C, YBL113C, YGR159C, YNL023C, YNL251C, YFR008W, YEL050C, YHL030W, YFL011W, YGR237C, YPR154W, YDR218C, YFL033C, YMR043W, YPL012W, YMR164C, YJL042W, YHR034C, YML017W, YDR173C, YIL149C, YLR176C, YML029W, YKR098C, YBR235W, YEL040W, YNR041C, YPL016W, YJL057C, YDR485C, YDL215C, YFR045W"
all.pooled,L,component,4,GO:0044424,intracellular part,0.000242154,1.04E-06,180,195,5722,7166,0.00%,0,"YNL023C, YGR159C, YBL113C, YNL251C, YFR008W, YHL030W, YEL050C, YFL011W, YGR237C, YFL007W, YFR022W, YPL177C, YER001W, YKL171W, YJR033C, YAL009W, YOR166C, YOL081W, YPR024W, YDR294C, YLR399C, YJL134W, YPL243W, YDL045C, YKR098C, YEL040W, YBR235W, YML029W, YIL149C, YLR176C, YJL057C, YDR485C, YFR045W, YDL215C, YPL016W, YNR041C, YPL012W, YMR043W, YDR218C, YPR154W, YFL033C, YML017W, YDR173C, YJL042W, YMR164C, YHR034C, YCR011C, YDR443C, YNL104C, YDL203C, YGL086W, YDR217C, YDR069C, YKL089W, YBR097W, YMR276W, YJL133C-A, YLR373C, YDL122W, YGL197W, YDR081C, YKL129C, YLR175W, YGL178W, YEL077C, YNCC0008W, YGL014W, YGR207C, YDL029W, YER017C, YHL050C, YDL202W, YLR309C, YLR426W, YBR140C, YLL036C, YGL234W, YDR174W, YJL019W, YLR238W, YKL109W, YAL035W, YKL197C, YER014W, YKL164C, YDR297W, YER133W, YGL008C, YGL093W, YJR127C, YJR045C, YPL111W, YMR008C, YLR451W, YML074C, YPR204W, Q0140, YLL013C, YBR274W, YOR043W, YPR164W, YML023C, YDR137W, YGL004C, YBR263W, YKR082W, YOR070C, YLR019W, YHR149C, YBR169C, YPL103C, YOR330C, YJR131W, YOR009W, Q0070, YCR018C, Q0045, YMR189W, YBR150C, YDL102W, YAL048C, YNR032W, YNL273W, YOL013C, YOL066C, YNL233W, YJL157C, YDR138W, YNL288W, YGR013W, YJR126C, YPL083C, YPL051W, YJR110W, YNL172W, YDR285W, YFR016C, YGL022W, YPL032C, YJR134C, YLR207W, YGR178C, YIL142W, YKL029C, YOR172W, YLR436C, YKR095W, YBR083W, YAL036C, YPL190C, YPR095C, YIL019W, YOR373W, YMR205C, YOR308C, YLR084C, YLR371W, YDR135C, YIL038C, YOL091W, YIR019C, YLR256W, YML034W, YER111C, YNCC0009C, YLR183C, YLR318W, YPL216W, YDR464W, YBR148W, YNL082W, YAR019C, YBR112C, YMR052W, YLR336C, YPR026W, YDR265W, YNL127W, YDR299W, YKL179C"
all.pooled,L,component,5,GO:0043229,intracellular organelle,0.001356617,5.85E-06,160,195,4874,7166,0.00%,0,"YGR178C, YLR373C, YJL133C-A, YOR172W, YKL029C, YKL089W, YBR097W, YMR276W, YKR095W, YLR436C, YDR081C, YGL197W, YDL122W, YBR083W, YAL036C, YNL172W, YDR285W, YGL022W, YDR443C, YCR011C, YDR217C, YJR134C, YDR069C, YLR207W, YNL104C, YGL086W, YDL203C, YOL091W, YIL038C, YIR019C, YLR256W, YDL029W, YGR207C, YPR095C, YKL129C, YPL190C, YOR373W, YIL019W, YLR371W, YMR205C, YOR308C, YLR084C, YDR135C, YLR175W, YLR426W, YLR318W, YPL216W, YDR464W, YBR140C, YNL082W, YLL036C, YBR148W, YER017C, YML034W, YER111C, YLR309C, YDL202W, YNCC0009C, YLR183C, YPR026W, YDR265W, YKL179C, YDR299W, YDR297W, YKL164C, YNL127W, YDR174W, YJL019W, YMR052W, YAR019C, YBR112C, YKL109W, YLR238W, YLR336C, YAL035W, YKL197C, YER014W, YLR451W, Q0140, YML074C, YBR274W, YFR008W, YNL251C, YHL030W, YLL013C, YEL050C, YFL011W, YNL023C, YJR127C, YGL093W, YER133W, YGL008C, YGR159C, YPL111W, YMR008C, YJR045C, YKL171W, YOL081W, YPR024W, YDR294C, YOR166C, YAL009W, YLR399C, YPL103C, YPL243W, YJL134W, YBR169C, YPR164W, YFL007W, YOR043W, YML023C, YGL004C, YDR137W, YER001W, YKR082W, YOR070C, YBR263W, YPL177C, Q0045, YCR018C, YDR485C, YDL215C, YMR189W, YFR045W, YBR150C, YNR041C, YPL016W, YNR032W, YNL273W, YDL102W, YAL048C, YOR330C, YKR098C, YBR235W, YJR131W, YEL040W, YOR009W, YIL149C, Q0070, YLR176C, YML029W, YML017W, YDR173C, YMR164C, YJL042W, YHR034C, YOL013C, YJL157C, YNL233W, YDR138W, YPL012W, YMR043W, YPR154W, YNL288W, YDR218C, YPL051W, YPL083C, YFL033C, YJR126C, YGR013W"
all.pooled,L,component,6,GO:0043226,organelle,0.001407675,6.07E-06,160,195,4876,7166,0.00%,0,"YKL171W, YOR166C, YAL009W, YOL081W, YPR024W, YDR294C, YLR399C, YBR169C, YJL134W, YPL243W, YPL103C, YOR043W, YFL007W, YPR164W, YML023C, YDR137W, YGL004C, YPL177C, YKR082W, YBR263W, YOR070C, YER001W, YLR451W, YML074C, Q0140, YNL251C, YFR008W, YLL013C, YHL030W, YEL050C, YBR274W, YFL011W, YGL008C, YER133W, YJR127C, YNL023C, YGL093W, YGR159C, YPL111W, YMR008C, YJR045C, YML017W, YDR173C, YJL042W, YMR164C, YHR034C, YOL013C, YPL012W, YMR043W, YDR138W, YJL157C, YNL233W, YDR218C, YNL288W, YPR154W, YJR126C, YGR013W, YFL033C, YPL051W, YPL083C, YDR485C, YCR018C, Q0045, YFR045W, YMR189W, YDL215C, YPL016W, YNR041C, YBR150C, YDL102W, YAL048C, YNR032W, YNL273W, YKR098C, YOR330C, YEL040W, YJR131W, YBR235W, YML029W, YIL149C, Q0070, YLR176C, YOR009W, YOL091W, YIL038C, YLR256W, YIR019C, YGR207C, YDL029W, YPL190C, YKL129C, YPR095C, YIL019W, YOR373W, YOR308C, YLR084C, YMR205C, YLR371W, YLR175W, YDR135C, YGR178C, YMR276W, YBR097W, YKL089W, YLR373C, YJL133C-A, YOR172W, YKL029C, YLR436C, YKR095W, YAL036C, YGL197W, YDL122W, YBR083W, YDR081C, YNL172W, YGL022W, YDR285W, YCR011C, YDR443C, YDL203C, YGL086W, YNL104C, YLR207W, YDR069C, YDR217C, YJR134C, YPR026W, YDR265W, YNL127W, YKL164C, YDR297W, YKL179C, YDR299W, YJL019W, YDR174W, YBR112C, YAR019C, YMR052W, YLR336C, YLR238W, YKL109W, YER014W, YKL197C, YAL035W, YLR318W, YPL216W, YLR426W, YBR140C, YDR464W, YLL036C, YBR148W, YNL082W, YER017C, YER111C, YML034W, YDL202W, YNCC0009C, YLR309C, YLR183C"
all.pooled,L,component,7,GO:0043231,intracellular membrane-bounded organelle,0.003701129,1.60E-05,150,195,4509,7166,0.00%,0,"YNL127W, YKL164C, YDR297W, YKL179C, YDR299W, YDR265W, YPR026W, YER014W, YKL197C, YAL035W, YLR336C, YLR238W, YKL109W, YBR112C, YMR052W, YJL019W, YDR174W, YLL036C, YNL082W, YBR140C, YDR464W, YLR318W, YPL216W, YLR426W, YLR183C, YDL202W, YNCC0009C, YLR309C, YER111C, YML034W, YER017C, YGR207C, YDL029W, YIR019C, YLR256W, YIL038C, YLR175W, YDR135C, YLR084C, YOR308C, YMR205C, YLR371W, YIL019W, YOR373W, YPL190C, YPR095C, YGL197W, YDL122W, YBR083W, YDR081C, YLR436C, YKR095W, YMR276W, YBR097W, YKL089W, YJL133C-A, YOR172W, YLR373C, YKL029C, YGR178C, YGL086W, YDL203C, YNL104C, YDR069C, YLR207W, YJR134C, YDR217C, YCR011C, YDR443C, YGL022W, YDR285W, YNL172W, YHR034C, YMR164C, YDR173C, YGR013W, YJR126C, YFL033C, YPL051W, YPL083C, YNL288W, YPR154W, YPL012W, YMR043W, YDR138W, YJL157C, YOL013C, YDL102W, YAL048C, YNL273W, YNR032W, YPL016W, YNR041C, YBR150C, YFR045W, YMR189W, YDL215C, YDR485C, YCR018C, Q0045, YML029W, YLR176C, Q0070, YIL149C, YOR009W, YJR131W, YBR235W, YKR098C, YOR330C, YBR169C, YJL134W, YPL243W, YPL103C, YLR399C, YAL009W, YOR166C, YOL081W, YPR024W, YDR294C, YKL171W, YKR082W, YBR263W, YPL177C, YOR070C, YER001W, YDR137W, YGL004C, YML023C, YOR043W, YFL007W, YPR164W, YFL011W, YNL251C, YLL013C, YFR008W, YHL030W, YEL050C, YBR274W, YML074C, Q0140, YLR451W, YMR008C, YPL111W, YJR045C, YGR159C, YGL008C, YER133W, YNL023C, YJR127C, YGL093W"
all.pooled,L,component,8,GO:0044430,cytoskeletal part,0.005316166,2.29E-05,19,195,238,7166,0.00%,0,"YJL042W, YKR095W, YBR148W, YDL029W, YOL091W, YDR218C, YPR154W, YIL149C, YLR175W, YGL086W, YKL129C, YJL019W, YNL172W, YER133W, YAR019C, YEL040W, YGL093W, YNL233W, YOR373W"
all.pooled,L,component,9,GO:0043227,membrane-bounded organelle,0.005862503,2.53E-05,151,195,4577,7166,0.00%,0,"YPR026W, YDR297W, YDR299W, YKL179C, YNL127W, YKL164C, YDR265W, YMR052W, YBR112C, YJL019W, YDR174W, YER014W, YKL197C, YAL035W, YKL109W, YLR336C, YLR238W, YLR426W, YPL216W, YLR318W, YNL082W, YLL036C, YDR464W, YBR140C, YER111C, YML034W, YER017C, YLR183C, YLR309C, YNCC0009C, YDL202W, YIL038C, YDL029W, YGR207C, YIR019C, YLR256W, YOR373W, YIL019W, YPR095C, YPL190C, YKL129C, YDR135C, YLR175W, YLR371W, YLR084C, YOR308C, YMR205C, YJL133C-A, YOR172W, YKL029C, YLR373C, YMR276W, YBR097W, YKL089W, YGR178C, YDR081C, YBR083W, YDL122W, YGL197W, YKR095W, YLR436C, YGL022W, YDR285W, YNL172W, YLR207W, YDR069C, YDR217C, YJR134C, YDL203C, YGL086W, YNL104C, YDR443C, YCR011C, YDR173C, YHR034C, YMR164C, YDR138W, YJL157C, YMR043W, YPL012W, YOL013C, YFL033C, YPL051W, YPL083C, YGR013W, YJR126C, YNL288W, YPR154W, YDL215C, YFR045W, YMR189W, Q0045, YDR485C, YCR018C, YNR032W, YNL273W, YAL048C, YDL102W, YBR150C, YNR041C, YPL016W, YJR131W, YBR235W, YOR330C, YKR098C, Q0070, YLR176C, YIL149C, YOR009W, YML029W, YOL081W, YDR294C, YPR024W, YOR166C, YAL009W, YKL171W, YPL103C, YBR169C, YPL243W, YJL134W, YLR399C, YML023C, YFL007W, YPR164W, YOR043W, YER001W, YKR082W, YBR263W, YPL177C, YOR070C, YGL004C, YDR137W, Q0140, YML074C, YLR451W, YFL011W, YBR274W, YFR008W, YNL251C, YLL013C, YEL050C, YHL030W, YGL093W, YJR127C, YNL023C, YGL008C, YER133W, YMR008C, YPL111W, YJR045C, YGR159C"
all.pooled,L,function,1,GO:0050789,regulation of biological process,6.66E-12,6.40E-15,97,195,1744,7166,0.00%,0,"YBR083W, YDL203C, YPR164W, YBR140C, YFR016C, YOR043W, YPL111W, YJL057C, YOL081W, YDL029W, YKL109W, YDR217C, YML029W, YBR274W, YLR084C, YML074C, YFR008W, YJR045C, YNR032W, YLR238W, YLR399C, YIL147C, YJL165C, YLR373C, YGL178W, YER111C, YFL033C, YKR082W, YDR294C, YGL197W, YPR095C, YLR207W, YOR172W, YJR033C, YBR112C, YDR138W, YOR373W, YDR069C, YHR149C, YMR043W, YKL197C, YNL288W, YGL093W, YAL009W, YNL172W, YAL036C, YNL023C, YOL013C, YJL157C, YOR166C, YPL177C, YLR019W, YDR464W, YLR371W, YIL149C, YDL122W, YNL127W, YJR127C, YDR443C, YDR285W, YMR052W, YFL007W, YAR019C, YNL273W, YDR173C, YPR154W, YDR081C, YAL048C, YKL129C, YCR018C, YDR485C, YGR178C, YBR097W, YGL014W, YJL042W, YDR135C, YPL190C, YBR150C, YKL171W, YDR174W, YPL016W, YNL251C, YER133W, YLR256W, YGL008C, YGL086W, YLR451W, YMR164C, YAL035W, YKR095W, YIL038C, YLR183C, YJL134W, YLR176C, YIL169C, YFR022W, YLL013C"
